match_id,round_no,winner,duration,final_control,raspberry_upgrades,blueberry_upgrades,reason
1,1,blueberry,153.0,-3,1,0,blueberry_full_control
1,2,raspberry,151.5,3,1,0,raspberry_full_control
1,3,raspberry,140.0,3,1,0,raspberry_full_control
2,1,raspberry,180.0,2,1,0,time
2,2,raspberry,146.0,3,1,0,raspberry_full_control
3,1,raspberry,180.0,2,1,0,time
3,2,raspberry,140.5,3,1,0,raspberry_full_control
4,1,raspberry,180.0,3,2,0,time
4,2,raspberry,144.5,3,2,0,raspberry_full_control
5,1,raspberry,180.0,3,1,0,time
5,2,raspberry,161.0,3,1,0,raspberry_full_control
6,1,blueberry,152.5,-3,1,0,blueberry_full_control
6,2,raspberry,140.0,3,1,0,raspberry_full_control
6,3,raspberry,140.0,3,1,0,raspberry_full_control
7,1,blueberry,163.5,-3,1,0,blueberry_full_control
7,2,raspberry,140.0,3,1,0,raspberry_full_control
7,3,raspberry,141.5,3,1,0,raspberry_full_control
8,1,raspberry,180.0,2,2,0,time
8,2,raspberry,164.0,3,2,0,raspberry_full_control
9,1,raspberry,180.0,3,1,0,time
9,2,raspberry,146.0,3,1,0,raspberry_full_control
10,1,raspberry,180.0,2,1,0,time
10,2,raspberry,153.5,3,1,0,raspberry_full_control
11,1,raspberry,180.0,2,1,0,time
11,2,raspberry,163.0,3,1,0,raspberry_full_control
12,1,blueberry,159.0,-3,1,0,blueberry_full_control
12,2,raspberry,146.0,3,1,0,raspberry_full_control
12,3,raspberry,161.0,3,1,0,raspberry_full_control
13,1,raspberry,180.0,3,1,0,time
13,2,raspberry,139.0,3,1,0,raspberry_full_control
14,1,raspberry,180.0,3,1,0,time
14,2,raspberry,164.0,3,1,0,raspberry_full_control
15,1,blueberry,148.5,-3,1,0,blueberry_full_control
15,2,raspberry,140.0,3,1,0,raspberry_full_control
15,3,raspberry,139.0,3,1,0,raspberry_full_control
16,1,blueberry,180.0,-1,1,0,time
16,2,raspberry,163.0,3,1,0,raspberry_full_control
16,3,raspberry,154.0,3,1,0,raspberry_full_control
17,1,raspberry,180.0,2,1,0,time
17,2,raspberry,140.5,3,1,0,raspberry_full_control
18,1,raspberry,180.0,2,2,0,time
18,2,raspberry,144.5,3,2,0,raspberry_full_control
19,1,raspberry,180.0,3,1,0,time
19,2,raspberry,161.0,3,1,0,raspberry_full_control
20,1,raspberry,180.0,2,1,0,time
20,2,raspberry,154.0,3,1,0,raspberry_full_control
21,1,blueberry,180.0,-2,1,0,time
21,2,raspberry,139.5,3,1,0,raspberry_full_control
21,3,raspberry,140.5,3,1,0,raspberry_full_control
22,1,raspberry,180.0,2,2,0,time
22,2,raspberry,169.0,3,2,0,raspberry_full_control
23,1,raspberry,180.0,2,1,0,time
23,2,raspberry,140.5,3,1,0,raspberry_full_control
24,1,raspberry,180.0,3,2,0,time
24,2,raspberry,144.5,3,2,0,raspberry_full_control
25,1,blueberry,157.5,-3,1,0,blueberry_full_control
25,2,raspberry,139.0,3,1,0,raspberry_full_control
25,3,raspberry,147.5,3,1,0,raspberry_full_control
26,1,raspberry,180.0,2,1,0,time
26,2,raspberry,154.0,3,1,0,raspberry_full_control
27,1,raspberry,180.0,3,1,0,time
27,2,raspberry,154.0,3,1,0,raspberry_full_control
28,1,raspberry,180.0,2,1,0,time
28,2,raspberry,137.0,3,1,0,raspberry_full_control
29,1,blueberry,180.0,-1,1,0,time
29,2,raspberry,146.0,3,1,0,raspberry_full_control
29,3,raspberry,139.0,3,1,0,raspberry_full_control
30,1,raspberry,180.0,3,1,0,time
30,2,raspberry,154.0,3,1,0,raspberry_full_control
31,1,blueberry,159.0,-3,1,0,blueberry_full_control
31,2,raspberry,180.0,3,2,0,time
31,3,raspberry,180.0,3,2,0,time
32,1,blueberry,152.5,-3,1,0,blueberry_full_control
32,2,raspberry,180.0,3,2,0,time
32,3,raspberry,170.5,3,2,0,raspberry_full_control
33,1,raspberry,180.0,2,1,0,time
33,2,raspberry,152.5,3,1,0,raspberry_full_control
34,1,raspberry,180.0,3,2,0,time
34,2,raspberry,147.5,3,2,0,raspberry_full_control
35,1,blueberry,163.0,-3,1,0,blueberry_full_control
35,2,raspberry,135.5,3,1,0,raspberry_full_control
35,3,raspberry,140.5,3,1,0,raspberry_full_control
36,1,raspberry,180.0,2,1,0,time
36,2,raspberry,139.0,3,1,0,raspberry_full_control
37,1,raspberry,180.0,2,1,0,time
37,2,raspberry,139.0,3,1,0,raspberry_full_control
38,1,raspberry,180.0,2,1,0,time
